1,in_use,,,Opcode,Extended Name,Specific,variant,comments,31,30,29,28,27,26,25,24,23,22,21,20,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1,0,Binary,,NAME,//		Opcode                                                          	BINARY    	OPCODE    	comments,//		BINARY    	Opcode    	Opcode	comments
99,,,,LDP,post_W,post,W,,0,0,1,0,1,0,0,0,1,1,imm7,,,,,,,Rt2,,,,,Rn,,,,,Rt,,,,,0x28C00000,,"ldp_post_W,                                                     ","		ldp_post_W,                                                     	/* 0x28C00000	LDP       	 */","		0x28C00000,	/* LDP       	ldp_post_W	 */"
100,,,,STP,post_S,post,S,,0,0,1,0,1,1,0,0,1,0,imm7,,,,,,,Rt2,,,,,Rn,,,,,Rt,,,,,0x2C800000,,"stp_post_S,                                                     ","		stp_post_S,                                                     	/* 0x2C800000	STP       	 */","		0x2C800000,	/* STP       	stp_post_S	 */"
101,,,,LDP,post_S,post,S,,0,0,1,0,1,1,0,0,1,1,imm7,,,,,,,Rt2,,,,,Rn,,,,,Rt,,,,,0x2CC00000,,"ldp_post_S,                                                     ","		ldp_post_S,                                                     	/* 0x2CC00000	LDP       	 */","		0x2CC00000,	/* LDP       	ldp_post_S	 */"
102,,,,LDPSW,post,post,,,0,1,1,0,1,0,0,0,1,1,imm7,,,,,,,Rt2,,,,,Rn,,,,,Rt,,,,,0x68C00000,,"ldpsw_post,                                                     ","		ldpsw_post,                                                     	/* 0x68C00000	LDPSW     	 */","		0x68C00000,	/* LDPSW     	ldpsw_post	 */"
103,,,,STP,post_D,post,D,,0,1,1,0,1,1,0,0,1,0,imm7,,,,,,,Rt2,,,,,Rn,,,,,Rt,,,,,0x6C800000,,"stp_post_D,                                                     ","		stp_post_D,                                                     	/* 0x6C800000	STP       	 */","		0x6C800000,	/* STP       	stp_post_D	 */"
104,,,,LDP,post_D,post,D,,0,1,1,0,1,1,0,0,1,1,imm7,,,,,,,Rt2,,,,,Rn,,,,,Rt,,,,,0x6CC00000,,"ldp_post_D,                                                     ","		ldp_post_D,                                                     	/* 0x6CC00000	LDP       	 */","		0x6CC00000,	/* LDP       	ldp_post_D	 */"
105,,,,STP,post_X,post,X,,1,0,1,0,1,0,0,0,1,0,imm7,,,,,,,Rt2,,,,,Rn,,,,,Rt,,,,,0xA8800000,,"stp_post_X,                                                     ","		stp_post_X,                                                     	/* 0xA8800000	STP       	 */","		0xA8800000,	/* STP       	stp_post_X	 */"
106,,,,LDP,post_X,post,X,,1,0,1,0,1,0,0,0,1,1,imm7,,,,,,,Rt2,,,,,Rn,,,,,Rt,,,,,0xA8C00000,,"ldp_post_X,                                                     ","		ldp_post_X,                                                     	/* 0xA8C00000	LDP       	 */","		0xA8C00000,	/* LDP       	ldp_post_X	 */"
107,,,,STP,post_Q,post,Q,,1,0,1,0,1,1,0,0,1,0,imm7,,,,,,,Rt2,,,,,Rn,,,,,Rt,,,,,0xAC800000,,"stp_post_Q,                                                     ","		stp_post_Q,                                                     	/* 0xAC800000	STP       	 */","		0xAC800000,	/* STP       	stp_post_Q	 */"
108,,,,LDP,post_Q,post,Q,,1,0,1,0,1,1,0,0,1,1,imm7,,,,,,,Rt2,,,,,Rn,,,,,Rt,,,,,0xACC00000,,"ldp_post_Q,                                                     ","		ldp_post_Q,                                                     	/* 0xACC00000	LDP       	 */","		0xACC00000,	/* LDP       	ldp_post_Q	 */"
109,,,Load/store register pair (offset),,,,,,opc,,1,0,1,V,0,1,0,L,imm7,,,,,,,Rt2,,,,,Rn,,,,,Rt,,,,,,,,	/* Load/store register pair (offset) */,	/* Load/store register pair (offset) */
110,,,,STP,off_W,off,W,,0,0,1,0,1,0,0,1,0,0,imm7,,,,,,,Rt2,,,,,Rn,,,,,Rt,,,,,0x29000000,,"stp_off_W,                                                      ","		stp_off_W,                                                      	/* 0x29000000	STP       	 */","		0x29000000,	/* STP       	stp_off_W	 */"
111,,,,LDP,off_W,off,W,,0,0,1,0,1,0,0,1,0,1,imm7,,,,,,,Rt2,,,,,Rn,,,,,Rt,,,,,0x29400000,,"ldp_off_W,                                                      ","		ldp_off_W,                                                      	/* 0x29400000	LDP       	 */","		0x29400000,	/* LDP       	ldp_off_W	 */"
112,,,,STP,off_S,off,S,,0,0,1,0,1,1,0,1,0,0,imm7,,,,,,,Rt2,,,,,Rn,,,,,Rt,,,,,0x2D000000,,"stp_off_S,                                                      ","		stp_off_S,                                                      	/* 0x2D000000	STP       	 */","		0x2D000000,	/* STP       	stp_off_S	 */"
113,,,,LDP,off_S,off,S,,0,0,1,0,1,1,0,1,0,1,imm7,,,,,,,Rt2,,,,,Rn,,,,,Rt,,,,,0x2D400000,,"ldp_off_S,                                                      ","		ldp_off_S,                                                      	/* 0x2D400000	LDP       	 */","		0x2D400000,	/* LDP       	ldp_off_S	 */"
114,,,,LDPSW,off,off,,,0,1,1,0,1,0,0,1,0,1,imm7,,,,,,,Rt2,,,,,Rn,,,,,Rt,,,,,0x69400000,,"ldpsw_off,                                                      ","		ldpsw_off,                                                      	/* 0x69400000	LDPSW     	 */","		0x69400000,	/* LDPSW     	ldpsw_off	 */"
115,,,,STP,off_D,off,D,,0,1,1,0,1,1,0,1,0,0,imm7,,,,,,,Rt2,,,,,Rn,,,,,Rt,,,,,0x6D000000,,"stp_off_D,                                                      ","		stp_off_D,                                                      	/* 0x6D000000	STP       	 */","		0x6D000000,	/* STP       	stp_off_D	 */"
116,,,,LDP,off_D,off,D,,0,1,1,0,1,1,0,1,0,1,imm7,,,,,,,Rt2,,,,,Rn,,,,,Rt,,,,,0x6D400000,,"ldp_off_D,                                                      ","		ldp_off_D,                                                      	/* 0x6D400000	LDP       	 */","		0x6D400000,	/* LDP       	ldp_off_D	 */"
117,,,,STP,off_X,off,X,,1,0,1,0,1,0,0,1,0,0,imm7,,,,,,,Rt2,,,,,Rn,,,,,Rt,,,,,0xA9000000,,"stp_off_X,                                                      ","		stp_off_X,                                                      	/* 0xA9000000	STP       	 */","		0xA9000000,	/* STP       	stp_off_X	 */"
118,,,,LDP,off_X,off,X,,1,0,1,0,1,0,0,1,0,1,imm7,,,,,,,Rt2,,,,,Rn,,,,,Rt,,,,,0xA9400000,,"ldp_off_X,                                                      ","		ldp_off_X,                                                      	/* 0xA9400000	LDP       	 */","		0xA9400000,	/* LDP       	ldp_off_X	 */"
119,,,,STP,off_Q,off,Q,,1,0,1,0,1,1,0,1,0,0,imm7,,,,,,,Rt2,,,,,Rn,,,,,Rt,,,,,0xAD000000,,"stp_off_Q,                                                      ","		stp_off_Q,                                                      	/* 0xAD000000	STP       	 */","		0xAD000000,	/* STP       	stp_off_Q	 */"
120,,,,LDP,off_Q,off,Q,,1,0,1,0,1,1,0,1,0,1,imm7,,,,,,,Rt2,,,,,Rn,,,,,Rt,,,,,0xAD400000,,"ldp_off_Q,                                                      ","		ldp_off_Q,                                                      	/* 0xAD400000	LDP       	 */","		0xAD400000,	/* LDP       	ldp_off_Q	 */"
121,,,Load/store register pair (pre-indexed),,,,,,opc,,1,0,1,V,0,1,1,L,imm7,,,,,,,Rt2,,,,,Rn,,,,,Rt,,,,,,,,	/* Load/store register pair (pre-indexed) */,	/* Load/store register pair (pre-indexed) */
122,,,,STP,pre_W,pre,W,,0,0,1,0,1,0,0,1,1,0,imm7,,,,,,,Rt2,,,,,Rn,,,,,Rt,,,,,0x29800000,,"stp_pre_W,                                                      ","		stp_pre_W,                                                      	/* 0x29800000	STP       	 */","		0x29800000,	/* STP       	stp_pre_W	 */"
123,,,,LDP,pre_W,pre,W,,0,0,1,0,1,0,0,1,1,1,imm7,,,,,,,Rt2,,,,,Rn,,,,,Rt,,,,,0x29C00000,,"ldp_pre_W,                                                      ","		ldp_pre_W,                                                      	/* 0x29C00000	LDP       	 */","		0x29C00000,	/* LDP       	ldp_pre_W	 */"
124,,,,STP,pre_S,pre,S,,0,0,1,0,1,1,0,1,1,0,imm7,,,,,,,Rt2,,,,,Rn,,,,,Rt,,,,,0x2D800000,,"stp_pre_S,                                                      ","		stp_pre_S,                                                      	/* 0x2D800000	STP       	 */","		0x2D800000,	/* STP       	stp_pre_S	 */"
125,,,,LDP,pre_S,pre,S,,0,0,1,0,1,1,0,1,1,1,imm7,,,,,,,Rt2,,,,,Rn,,,,,Rt,,,,,0x2DC00000,,"ldp_pre_S,                                                      ","		ldp_pre_S,                                                      	/* 0x2DC00000	LDP       	 */","		0x2DC00000,	/* LDP       	ldp_pre_S	 */"
126,,,,LDPSW,pre,pre,,,0,1,1,0,1,0,0,1,1,1,imm7,,,,,,,Rt2,,,,,Rn,,,,,Rt,,,,,0x69C00000,,"ldpsw_pre,                                                      ","		ldpsw_pre,                                                      	/* 0x69C00000	LDPSW     	 */","		0x69C00000,	/* LDPSW     	ldpsw_pre	 */"
127,,,,STP,pre_D,pre,D,,0,1,1,0,1,1,0,1,1,0,imm7,,,,,,,Rt2,,,,,Rn,,,,,Rt,,,,,0x6D800000,,"stp_pre_D,                                                      ","		stp_pre_D,                                                      	/* 0x6D800000	STP       	 */","		0x6D800000,	/* STP       	stp_pre_D	 */"
128,,,,LDP,pre_D,pre,D,,0,1,1,0,1,1,0,1,1,1,imm7,,,,,,,Rt2,,,,,Rn,,,,,Rt,,,,,0x6DC00000,,"ldp_pre_D,                                                      ","		ldp_pre_D,                                                      	/* 0x6DC00000	LDP       	 */","		0x6DC00000,	/* LDP       	ldp_pre_D	 */"
129,,,,STP,pre_X,pre,X,,1,0,1,0,1,0,0,1,1,0,imm7,,,,,,,Rt2,,,,,Rn,,,,,Rt,,,,,0xA9800000,,"stp_pre_X,                                                      ","		stp_pre_X,                                                      	/* 0xA9800000	STP       	 */","		0xA9800000,	/* STP       	stp_pre_X	 */"
130,,,,LDP,pre_X,pre,X,,1,0,1,0,1,0,0,1,1,1,imm7,,,,,,,Rt2,,,,,Rn,,,,,Rt,,,,,0xA9C00000,,"ldp_pre_X,                                                      ","		ldp_pre_X,                                                      	/* 0xA9C00000	LDP       	 */","		0xA9C00000,	/* LDP       	ldp_pre_X	 */"
131,,,,STP,pre_Q,pre,Q,,1,0,1,0,1,1,0,1,1,0,imm7,,,,,,,Rt2,,,,,Rn,,,,,Rt,,,,,0xAD800000,,"stp_pre_Q,                                                      ","		stp_pre_Q,                                                      	/* 0xAD800000	STP       	 */","		0xAD800000,	/* STP       	stp_pre_Q	 */"
132,,,,LDP,pre_Q,pre,Q,,1,0,1,0,1,1,0,1,1,1,imm7,,,,,,,Rt2,,,,,Rn,,,,,Rt,,,,,0xADC00000,,"ldp_pre_Q,                                                      ","		ldp_pre_Q,                                                      	/* 0xADC00000	LDP       	 */","		0xADC00000,	/* LDP       	ldp_pre_Q	 */"
133,,,Load/store register (unscaled immediate),,,,,,size,,1,1,1,V,0,0,opc,,0,imm9,,,,,,,,,0,0,Rn,,,,,Rt,,,,,,,,	/* Load/store register (unscaled immediate) */,	/* Load/store register (unscaled immediate) */
134,,,,STURB,,,,,0,0,1,1,1,0,0,0,0,0,0,imm9,,,,,,,,,0,0,Rn,,,,,Rt,,,,,0x38000000,,"sturb,                                                          ","		sturb,                                                          	/* 0x38000000	STURB     	 */","		0x38000000,	/* STURB     	sturb	 */"
135,,,,LDURB,,,,,0,0,1,1,1,0,0,0,0,1,0,imm9,,,,,,,,,0,0,Rn,,,,,Rt,,,,,0x38400000,,"ldurb,                                                          ","		ldurb,                                                          	/* 0x38400000	LDURB     	 */","		0x38400000,	/* LDURB     	ldurb	 */"
136,,,,LDURSB,X,,X,,0,0,1,1,1,0,0,0,1,0,0,imm9,,,,,,,,,0,0,Rn,,,,,Rt,,,,,0x38800000,,"ldursb_X,                                                       ","		ldursb_X,                                                       	/* 0x38800000	LDURSB    	 */","		0x38800000,	/* LDURSB    	ldursb_X	 */"
137,,,,LDURSB,W,,W,,0,0,1,1,1,0,0,0,1,1,0,imm9,,,,,,,,,0,0,Rn,,,,,Rt,,,,,0x38C00000,,"ldursb_W,                                                       ","		ldursb_W,                                                       	/* 0x38C00000	LDURSB    	 */","		0x38C00000,	/* LDURSB    	ldursb_W	 */"
138,,,,STUR,B,,B,,0,0,1,1,1,1,0,0,0,0,0,imm9,,,,,,,,,0,0,Rn,,,,,Rt,,,,,0x3C000000,,"stur_B,                                                         ","		stur_B,                                                         	/* 0x3C000000	STUR      	 */","		0x3C000000,	/* STUR      	stur_B	 */"
139,,,,LDUR,B,,B,,0,0,1,1,1,1,0,0,0,1,0,imm9,,,,,,,,,0,0,Rn,,,,,Rt,,,,,0x3C400000,,"ldur_B,                                                         ","		ldur_B,                                                         	/* 0x3C400000	LDUR      	 */","		0x3C400000,	/* LDUR      	ldur_B	 */"
140,,,,STUR,Q,,Q,,0,0,1,1,1,1,0,0,1,0,0,imm9,,,,,,,,,0,0,Rn,,,,,Rt,,,,,0x3C800000,,"stur_Q,                                                         ","		stur_Q,                                                         	/* 0x3C800000	STUR      	 */","		0x3C800000,	/* STUR      	stur_Q	 */"
141,,,,LDUR,Q,,Q,,0,0,1,1,1,1,0,0,1,1,0,imm9,,,,,,,,,0,0,Rn,,,,,Rt,,,,,0x3CC00000,,"ldur_Q,                                                         ","		ldur_Q,                                                         	/* 0x3CC00000	LDUR      	 */","		0x3CC00000,	/* LDUR      	ldur_Q	 */"
142,,,,STURH,,,,,0,1,1,1,1,0,0,0,0,0,0,imm9,,,,,,,,,0,0,Rn,,,,,Rt,,,,,0x78000000,,"sturh,                                                          ","		sturh,                                                          	/* 0x78000000	STURH     	 */","		0x78000000,	/* STURH     	sturh	 */"
143,,,,LDURH,,,,,0,1,1,1,1,0,0,0,0,1,0,imm9,,,,,,,,,0,0,Rn,,,,,Rt,,,,,0x78400000,,"ldurh,                                                          ","		ldurh,                                                          	/* 0x78400000	LDURH     	 */","		0x78400000,	/* LDURH     	ldurh	 */"
144,,,,LDURSH,X,,X,,0,1,1,1,1,0,0,0,1,0,0,imm9,,,,,,,,,0,0,Rn,,,,,Rt,,,,,0x78800000,,"ldursh_X,                                                       ","		ldursh_X,                                                       	/* 0x78800000	LDURSH    	 */","		0x78800000,	/* LDURSH    	ldursh_X	 */"
145,,,,LDURSH,W,,W,,0,1,1,1,1,0,0,0,1,1,0,imm9,,,,,,,,,0,0,Rn,,,,,Rt,,,,,0x78C00000,,"ldursh_W,                                                       ","		ldursh_W,                                                       	/* 0x78C00000	LDURSH    	 */","		0x78C00000,	/* LDURSH    	ldursh_W	 */"
146,,,,STUR,H,,H,,0,1,1,1,1,1,0,0,0,0,0,imm9,,,,,,,,,0,0,Rn,,,,,Rt,,,,,0x7C000000,,"stur_H,                                                         ","		stur_H,                                                         	/* 0x7C000000	STUR      	 */","		0x7C000000,	/* STUR      	stur_H	 */"
147,,,,LDUR,H,,H,,0,1,1,1,1,1,0,0,0,1,0,imm9,,,,,,,,,0,0,Rn,,,,,Rt,,,,,0x7C400000,,"ldur_H,                                                         ","		ldur_H,                                                         	/* 0x7C400000	LDUR      	 */","		0x7C400000,	/* LDUR      	ldur_H	 */"
148,,,,STUR,W,,W,,1,0,1,1,1,0,0,0,0,0,0,imm9,,,,,,,,,0,0,Rn,,,,,Rt,,,,,0xB8000000,,"stur_W,                                                         ","		stur_W,                                                         	/* 0xB8000000	STUR      	 */","		0xB8000000,	/* STUR      	stur_W	 */"
149,,,,LDUR,W,,W,,1,0,1,1,1,0,0,0,0,1,0,imm9,,,,,,,,,0,0,Rn,,,,,Rt,,,,,0xB8400000,,"ldur_W,                                                         ","		ldur_W,                                                         	/* 0xB8400000	LDUR      	 */","		0xB8400000,	/* LDUR      	ldur_W	 */"
150,,,,LDURSW,,,,,1,0,1,1,1,0,0,0,1,0,0,imm9,,,,,,,,,0,0,Rn,,,,,Rt,,,,,0xB8800000,,"ldursw,                                                         ","		ldursw,                                                         	/* 0xB8800000	LDURSW    	 */","		0xB8800000,	/* LDURSW    	ldursw	 */"
151,,,,STUR,S,,S,,1,0,1,1,1,1,0,0,0,0,0,imm9,,,,,,,,,0,0,Rn,,,,,Rt,,,,,0xBC000000,,"stur_S,                                                         ","		stur_S,                                                         	/* 0xBC000000	STUR      	 */","		0xBC000000,	/* STUR      	stur_S	 */"
152,,,,LDUR,S,,S,,1,0,1,1,1,1,0,0,0,1,0,imm9,,,,,,,,,0,0,Rn,,,,,Rt,,,,,0xBC400000,,"ldur_S,                                                         ","		ldur_S,                                                         	/* 0xBC400000	LDUR      	 */","		0xBC400000,	/* LDUR      	ldur_S	 */"
153,,,,STUR,X,,X,,1,1,1,1,1,0,0,0,0,0,0,imm9,,,,,,,,,0,0,Rn,,,,,Rt,,,,,0xF8000000,,"stur_X,                                                         ","		stur_X,                                                         	/* 0xF8000000	STUR      	 */","		0xF8000000,	/* STUR      	stur_X	 */"
154,,,,LDUR,X,,X,,1,1,1,1,1,0,0,0,0,1,0,imm9,,,,,,,,,0,0,Rn,,,,,Rt,,,,,0xF8400000,,"ldur_X,                                                         ","		ldur_X,                                                         	/* 0xF8400000	LDUR      	 */","		0xF8400000,	/* LDUR      	ldur_X	 */"
155,,,,PRFUM,,,,,1,1,1,1,1,0,0,0,1,0,0,imm9,,,,,,,,,0,0,Rn,,,,,Rt,,,,,0xF8800000,,"prfum,                                                          ","		prfum,                                                          	/* 0xF8800000	PRFUM     	 */","		0xF8800000,	/* PRFUM     	prfum	 */"
156,,,,STUR,D,,D,,1,1,1,1,1,1,0,0,0,0,0,imm9,,,,,,,,,0,0,Rn,,,,,Rt,,,,,0xFC000000,,"stur_D,                                                         ","		stur_D,                                                         	/* 0xFC000000	STUR      	 */","		0xFC000000,	/* STUR      	stur_D	 */"
157,,,,LDUR,D,,D,,1,1,1,1,1,1,0,0,0,1,0,imm9,,,,,,,,,0,0,Rn,,,,,Rt,,,,,0xFC400000,,"ldur_D,                                                         ","		ldur_D,                                                         	/* 0xFC400000	LDUR      	 */","		0xFC400000,	/* LDUR      	ldur_D	 */"
158,,,Load/store register (immediate post-indexed),,,,,,size,,1,1,1,V,0,0,opc,,0,imm9,,,,,,,,,0,1,Rn,,,,,Rt,,,,,,,,	/* Load/store register (immediate post-indexed) */,	/* Load/store register (immediate post-indexed) */
159,,,,STRB,post,post,,,0,0,1,1,1,0,0,0,0,0,0,imm9,,,,,,,,,0,1,Rn,,,,,Rt,,,,,0x38000400,,"strb_post,                                                      ","		strb_post,                                                      	/* 0x38000400	STRB      	 */","		0x38000400,	/* STRB      	strb_post	 */"
160,,,,LDRB,post,post,,,0,0,1,1,1,0,0,0,0,1,0,imm9,,,,,,,,,0,1,Rn,,,,,Rt,,,,,0x38400400,,"ldrb_post,                                                      ","		ldrb_post,                                                      	/* 0x38400400	LDRB      	 */","		0x38400400,	/* LDRB      	ldrb_post	 */"
161,,,,LDRSB,post_X,post,X,,0,0,1,1,1,0,0,0,1,0,0,imm9,,,,,,,,,0,1,Rn,,,,,Rt,,,,,0x38800400,,"ldrsb_post_X,                                                   ","		ldrsb_post_X,                                                   	/* 0x38800400	LDRSB     	 */","		0x38800400,	/* LDRSB     	ldrsb_post_X	 */"
162,,,,LDRSB,post_W,post,W,,0,0,1,1,1,0,0,0,1,1,0,imm9,,,,,,,,,0,1,Rn,,,,,Rt,,,,,0x38C00400,,"ldrsb_post_W,                                                   ","		ldrsb_post_W,                                                   	/* 0x38C00400	LDRSB     	 */","		0x38C00400,	/* LDRSB     	ldrsb_post_W	 */"
