1,in_use,,,Opcode,Extended Name,Specific,variant,comments,31,30,29,28,27,26,25,24,23,22,21,20,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1,0,Binary,,//		Opcode                                                          	BINARY    	OPCODE    	comments,//		BINARY    	Opcode    	Opcode	comments
94,,,,LDNP,64_bit,,64_bit,,1,0,1,0,1,0,0,0,0,1,imm7,,,,,,,Rt2,,,,,Rn,,,,,Rt,,,,,0xA8400000,,"		ARM64Op_ldnp_64_bit,                                            	/* 0xA8400000	LDNP      	 */","		0xA8400000,	/* LDNP      	ARM64Op_ldnp_64_bit	 */"
95,,,,STNP,SIMD_FP_128_bit,SIMD_FP,128_bit,,1,0,1,0,1,1,0,0,0,0,imm7,,,,,,,Rt2,,,,,Rn,,,,,Rt,,,,,0xAC000000,,"		ARM64Op_stnp_SIMD_FP_128_bit,                                   	/* 0xAC000000	STNP      	 */","		0xAC000000,	/* STNP      	ARM64Op_stnp_SIMD_FP_128_bit	 */"
96,,,,LDNP,SIMD_FP_128_bit,SIMD_FP,128_bit,,1,0,1,0,1,1,0,0,0,1,imm7,,,,,,,Rt2,,,,,Rn,,,,,Rt,,,,,0xAC400000,,"		ARM64Op_ldnp_SIMD_FP_128_bit,                                   	/* 0xAC400000	LDNP      	 */","		0xAC400000,	/* LDNP      	ARM64Op_ldnp_SIMD_FP_128_bit	 */"
97,,,Load/store register pair (post-indexed),,,,,,-,-,1,0,1,-,0,0,1,-,imm7,,,,,,,Rt2,,,,,Rn,,,,,Rt,,,,,,,	/* Load/store register pair (post-indexed) */,	/* Load/store register pair (post-indexed) */
98,,,,STP,1_32_bit,1,32_bit,,0,0,1,0,1,0,0,0,1,0,imm7,,,,,,,Rt2,,,,,Rn,,,,,Rt,,,,,0x28800000,,"		ARM64Op_stp_1_32_bit,                                           	/* 0x28800000	STP       	 */","		0x28800000,	/* STP       	ARM64Op_stp_1_32_bit	 */"
99,,,,LDP,1_32_bit,1,32_bit,,0,0,1,0,1,0,0,0,1,1,imm7,,,,,,,Rt2,,,,,Rn,,,,,Rt,,,,,0x28C00000,,"		ARM64Op_ldp_1_32_bit,                                           	/* 0x28C00000	LDP       	 */","		0x28C00000,	/* LDP       	ARM64Op_ldp_1_32_bit	 */"
100,,,,STP,SIMD_FP_1_32_bit,SIMD_FP_1,32_bit,,0,0,1,0,1,1,0,0,1,0,imm7,,,,,,,Rt2,,,,,Rn,,,,,Rt,,,,,0x2C800000,,"		ARM64Op_stp_SIMD_FP_1_32_bit,                                   	/* 0x2C800000	STP       	 */","		0x2C800000,	/* STP       	ARM64Op_stp_SIMD_FP_1_32_bit	 */"
101,,,,LDP,SIMD_FP_1_32_bit,SIMD_FP_1,32_bit,,0,0,1,0,1,1,0,0,1,1,imm7,,,,,,,Rt2,,,,,Rn,,,,,Rt,,,,,0x2CC00000,,"		ARM64Op_ldp_SIMD_FP_1_32_bit,                                   	/* 0x2CC00000	LDP       	 */","		0x2CC00000,	/* LDP       	ARM64Op_ldp_SIMD_FP_1_32_bit	 */"
102,,,,LDPSW,Post_index,,Post_index,,0,1,1,0,1,0,0,0,1,1,imm7,,,,,,,Rt2,,,,,Rn,,,,,Rt,,,,,0x68C00000,,"		ARM64Op_ldpsw_Post_index,                                       	/* 0x68C00000	LDPSW     	 */","		0x68C00000,	/* LDPSW     	ARM64Op_ldpsw_Post_index	 */"
103,,,,STP,SIMD_FP_1_64_bit,SIMD_FP_1,64_bit,,0,1,1,0,1,1,0,0,1,0,imm7,,,,,,,Rt2,,,,,Rn,,,,,Rt,,,,,0x6C800000,,"		ARM64Op_stp_SIMD_FP_1_64_bit,                                   	/* 0x6C800000	STP       	 */","		0x6C800000,	/* STP       	ARM64Op_stp_SIMD_FP_1_64_bit	 */"
104,,,,LDP,SIMD_FP_1_64_bit,SIMD_FP_1,64_bit,,0,1,1,0,1,1,0,0,1,1,imm7,,,,,,,Rt2,,,,,Rn,,,,,Rt,,,,,0x6CC00000,,"		ARM64Op_ldp_SIMD_FP_1_64_bit,                                   	/* 0x6CC00000	LDP       	 */","		0x6CC00000,	/* LDP       	ARM64Op_ldp_SIMD_FP_1_64_bit	 */"
105,,,,STP,1_64_bit,1,64_bit,,1,0,1,0,1,0,0,0,1,0,imm7,,,,,,,Rt2,,,,,Rn,,,,,Rt,,,,,0xA8800000,,"		ARM64Op_stp_1_64_bit,                                           	/* 0xA8800000	STP       	 */","		0xA8800000,	/* STP       	ARM64Op_stp_1_64_bit	 */"
106,,,,LDP,1_64_bit,1,64_bit,,1,0,1,0,1,0,0,0,1,1,imm7,,,,,,,Rt2,,,,,Rn,,,,,Rt,,,,,0xA8C00000,,"		ARM64Op_ldp_1_64_bit,                                           	/* 0xA8C00000	LDP       	 */","		0xA8C00000,	/* LDP       	ARM64Op_ldp_1_64_bit	 */"
107,,,,STP,SIMD_FP_1_128_bit,SIMD_FP_1,128_bit,,1,0,1,0,1,1,0,0,1,0,imm7,,,,,,,Rt2,,,,,Rn,,,,,Rt,,,,,0xAC800000,,"		ARM64Op_stp_SIMD_FP_1_128_bit,                                  	/* 0xAC800000	STP       	 */","		0xAC800000,	/* STP       	ARM64Op_stp_SIMD_FP_1_128_bit	 */"
108,,,,LDP,SIMD_FP_1_128_bit,SIMD_FP_1,128_bit,,1,0,1,0,1,1,0,0,1,1,imm7,,,,,,,Rt2,,,,,Rn,,,,,Rt,,,,,0xACC00000,,"		ARM64Op_ldp_SIMD_FP_1_128_bit,                                  	/* 0xACC00000	LDP       	 */","		0xACC00000,	/* LDP       	ARM64Op_ldp_SIMD_FP_1_128_bit	 */"
109,,,Load/store register pair (offset),,,,,,opc,,1,0,1,V,0,1,0,L,imm7,,,,,,,Rt2,,,,,Rn,,,,,Rt,,,,,,,	/* Load/store register pair (offset) */,	/* Load/store register pair (offset) */
110,,,,STP,2_32_bit,2,32_bit,,0,0,1,0,1,0,0,1,0,0,imm7,,,,,,,Rt2,,,,,Rn,,,,,Rt,,,,,0x29000000,,"		ARM64Op_stp_2_32_bit,                                           	/* 0x29000000	STP       	 */","		0x29000000,	/* STP       	ARM64Op_stp_2_32_bit	 */"
111,,,,LDP,2_32_bit,2,32_bit,,0,0,1,0,1,0,0,1,0,1,imm7,,,,,,,Rt2,,,,,Rn,,,,,Rt,,,,,0x29400000,,"		ARM64Op_ldp_2_32_bit,                                           	/* 0x29400000	LDP       	 */","		0x29400000,	/* LDP       	ARM64Op_ldp_2_32_bit	 */"
112,,,,STP,SIMD_FP_2_32_bit,SIMD_FP_2,32_bit,,0,0,1,0,1,1,0,1,0,0,imm7,,,,,,,Rt2,,,,,Rn,,,,,Rt,,,,,0x2D000000,,"		ARM64Op_stp_SIMD_FP_2_32_bit,                                   	/* 0x2D000000	STP       	 */","		0x2D000000,	/* STP       	ARM64Op_stp_SIMD_FP_2_32_bit	 */"
113,,,,LDP,SIMD_FP_2_32_bit,SIMD_FP_2,32_bit,,0,0,1,0,1,1,0,1,0,1,imm7,,,,,,,Rt2,,,,,Rn,,,,,Rt,,,,,0x2D400000,,"		ARM64Op_ldp_SIMD_FP_2_32_bit,                                   	/* 0x2D400000	LDP       	 */","		0x2D400000,	/* LDP       	ARM64Op_ldp_SIMD_FP_2_32_bit	 */"
114,,,,LDPSW,Signed_offset,,Signed_offset,,0,1,1,0,1,0,0,1,0,1,imm7,,,,,,,Rt2,,,,,Rn,,,,,Rt,,,,,0x69400000,,"		ARM64Op_ldpsw_Signed_offset,                                    	/* 0x69400000	LDPSW     	 */","		0x69400000,	/* LDPSW     	ARM64Op_ldpsw_Signed_offset	 */"
115,,,,STP,SIMD_FP_2_64_bit,SIMD_FP_2,64_bit,,0,1,1,0,1,1,0,1,0,0,imm7,,,,,,,Rt2,,,,,Rn,,,,,Rt,,,,,0x6D000000,,"		ARM64Op_stp_SIMD_FP_2_64_bit,                                   	/* 0x6D000000	STP       	 */","		0x6D000000,	/* STP       	ARM64Op_stp_SIMD_FP_2_64_bit	 */"
116,,,,LDP,SIMD_FP_2_64_bit,SIMD_FP_2,64_bit,,0,1,1,0,1,1,0,1,0,1,imm7,,,,,,,Rt2,,,,,Rn,,,,,Rt,,,,,0x6D400000,,"		ARM64Op_ldp_SIMD_FP_2_64_bit,                                   	/* 0x6D400000	LDP       	 */","		0x6D400000,	/* LDP       	ARM64Op_ldp_SIMD_FP_2_64_bit	 */"
117,,,,STP,2_64_bit,2,64_bit,,1,0,1,0,1,0,0,1,0,0,imm7,,,,,,,Rt2,,,,,Rn,,,,,Rt,,,,,0xA9000000,,"		ARM64Op_stp_2_64_bit,                                           	/* 0xA9000000	STP       	 */","		0xA9000000,	/* STP       	ARM64Op_stp_2_64_bit	 */"
118,,,,LDP,2_64_bit,2,64_bit,,1,0,1,0,1,0,0,1,0,1,imm7,,,,,,,Rt2,,,,,Rn,,,,,Rt,,,,,0xA9400000,,"		ARM64Op_ldp_2_64_bit,                                           	/* 0xA9400000	LDP       	 */","		0xA9400000,	/* LDP       	ARM64Op_ldp_2_64_bit	 */"
119,,,,STP,SIMD_FP_2_128_bit,SIMD_FP_2,128_bit,,1,0,1,0,1,1,0,1,0,0,imm7,,,,,,,Rt2,,,,,Rn,,,,,Rt,,,,,0xAD000000,,"		ARM64Op_stp_SIMD_FP_2_128_bit,                                  	/* 0xAD000000	STP       	 */","		0xAD000000,	/* STP       	ARM64Op_stp_SIMD_FP_2_128_bit	 */"
120,,,,LDP,SIMD_FP_2_128_bit,SIMD_FP_2,128_bit,,1,0,1,0,1,1,0,1,0,1,imm7,,,,,,,Rt2,,,,,Rn,,,,,Rt,,,,,0xAD400000,,"		ARM64Op_ldp_SIMD_FP_2_128_bit,                                  	/* 0xAD400000	LDP       	 */","		0xAD400000,	/* LDP       	ARM64Op_ldp_SIMD_FP_2_128_bit	 */"
121,,,Load/store register pair (pre-indexed),,,,,,opc,,1,0,1,V,0,1,1,L,imm7,,,,,,,Rt2,,,,,Rn,,,,,Rt,,,,,,,	/* Load/store register pair (pre-indexed) */,	/* Load/store register pair (pre-indexed) */
122,,,,STP,3_32_bit,3,32_bit,,0,0,1,0,1,0,0,1,1,0,imm7,,,,,,,Rt2,,,,,Rn,,,,,Rt,,,,,0x29800000,,"		ARM64Op_stp_3_32_bit,                                           	/* 0x29800000	STP       	 */","		0x29800000,	/* STP       	ARM64Op_stp_3_32_bit	 */"
123,,,,LDP,3_32_bit,3,32_bit,,0,0,1,0,1,0,0,1,1,1,imm7,,,,,,,Rt2,,,,,Rn,,,,,Rt,,,,,0x29C00000,,"		ARM64Op_ldp_3_32_bit,                                           	/* 0x29C00000	LDP       	 */","		0x29C00000,	/* LDP       	ARM64Op_ldp_3_32_bit	 */"
124,,,,STP,SIMD_FP_3_32_bit,SIMD_FP_3,32_bit,,0,0,1,0,1,1,0,1,1,0,imm7,,,,,,,Rt2,,,,,Rn,,,,,Rt,,,,,0x2D800000,,"		ARM64Op_stp_SIMD_FP_3_32_bit,                                   	/* 0x2D800000	STP       	 */","		0x2D800000,	/* STP       	ARM64Op_stp_SIMD_FP_3_32_bit	 */"
125,,,,LDP,SIMD_FP_3_32_bit,SIMD_FP_3,32_bit,,0,0,1,0,1,1,0,1,1,1,imm7,,,,,,,Rt2,,,,,Rn,,,,,Rt,,,,,0x2DC00000,,"		ARM64Op_ldp_SIMD_FP_3_32_bit,                                   	/* 0x2DC00000	LDP       	 */","		0x2DC00000,	/* LDP       	ARM64Op_ldp_SIMD_FP_3_32_bit	 */"
126,,,,LDPSW,Pre_index,,Pre_index,,0,1,1,0,1,0,0,1,1,1,imm7,,,,,,,Rt2,,,,,Rn,,,,,Rt,,,,,0x69C00000,,"		ARM64Op_ldpsw_Pre_index,                                        	/* 0x69C00000	LDPSW     	 */","		0x69C00000,	/* LDPSW     	ARM64Op_ldpsw_Pre_index	 */"
127,,,,STP,SIMD_FP_3_64_bit,SIMD_FP_3,64_bit,,0,1,1,0,1,1,0,1,1,0,imm7,,,,,,,Rt2,,,,,Rn,,,,,Rt,,,,,0x6D800000,,"		ARM64Op_stp_SIMD_FP_3_64_bit,                                   	/* 0x6D800000	STP       	 */","		0x6D800000,	/* STP       	ARM64Op_stp_SIMD_FP_3_64_bit	 */"
128,,,,LDP,SIMD_FP_3_64_bit,SIMD_FP_3,64_bit,,0,1,1,0,1,1,0,1,1,1,imm7,,,,,,,Rt2,,,,,Rn,,,,,Rt,,,,,0x6DC00000,,"		ARM64Op_ldp_SIMD_FP_3_64_bit,                                   	/* 0x6DC00000	LDP       	 */","		0x6DC00000,	/* LDP       	ARM64Op_ldp_SIMD_FP_3_64_bit	 */"
129,,,,STP,3_64_bit,3,64_bit,,1,0,1,0,1,0,0,1,1,0,imm7,,,,,,,Rt2,,,,,Rn,,,,,Rt,,,,,0xA9800000,,"		ARM64Op_stp_3_64_bit,                                           	/* 0xA9800000	STP       	 */","		0xA9800000,	/* STP       	ARM64Op_stp_3_64_bit	 */"
130,,,,LDP,3_64_bit,3,64_bit,,1,0,1,0,1,0,0,1,1,1,imm7,,,,,,,Rt2,,,,,Rn,,,,,Rt,,,,,0xA9C00000,,"		ARM64Op_ldp_3_64_bit,                                           	/* 0xA9C00000	LDP       	 */","		0xA9C00000,	/* LDP       	ARM64Op_ldp_3_64_bit	 */"
131,,,,STP,SIMD_FP_3_128_bit,SIMD_FP_3,128_bit,,1,0,1,0,1,1,0,1,1,0,imm7,,,,,,,Rt2,,,,,Rn,,,,,Rt,,,,,0xAD800000,,"		ARM64Op_stp_SIMD_FP_3_128_bit,                                  	/* 0xAD800000	STP       	 */","		0xAD800000,	/* STP       	ARM64Op_stp_SIMD_FP_3_128_bit	 */"
132,,,,LDP,SIMD_FP_3_128_bit,SIMD_FP_3,128_bit,,1,0,1,0,1,1,0,1,1,1,imm7,,,,,,,Rt2,,,,,Rn,,,,,Rt,,,,,0xADC00000,,"		ARM64Op_ldp_SIMD_FP_3_128_bit,                                  	/* 0xADC00000	LDP       	 */","		0xADC00000,	/* LDP       	ARM64Op_ldp_SIMD_FP_3_128_bit	 */"
133,,,Load/store register (unscaled immediate),,,,,,size,,1,1,1,V,0,0,opc,,0,imm9,,,,,,,,,0,0,Rn,,,,,Rt,,,,,,,	/* Load/store register (unscaled immediate) */,	/* Load/store register (unscaled immediate) */
134,,,,STURB,,,,,0,0,1,1,1,0,0,0,0,0,0,imm9,,,,,,,,,0,0,Rn,,,,,Rt,,,,,0x38000000,,"		ARM64Op_sturb,                                                  	/* 0x38000000	STURB     	 */","		0x38000000,	/* STURB     	ARM64Op_sturb	 */"
135,,,,LDURB,,,,,0,0,1,1,1,0,0,0,0,1,0,imm9,,,,,,,,,0,0,Rn,,,,,Rt,,,,,0x38400000,,"		ARM64Op_ldurb,                                                  	/* 0x38400000	LDURB     	 */","		0x38400000,	/* LDURB     	ARM64Op_ldurb	 */"
136,,,,LDURSB,64_bit,,64_bit,,0,0,1,1,1,0,0,0,1,0,0,imm9,,,,,,,,,0,0,Rn,,,,,Rt,,,,,0x38800000,,"		ARM64Op_ldursb_64_bit,                                          	/* 0x38800000	LDURSB    	 */","		0x38800000,	/* LDURSB    	ARM64Op_ldursb_64_bit	 */"
137,,,,LDURSB,32_bit,,32_bit,,0,0,1,1,1,0,0,0,1,1,0,imm9,,,,,,,,,0,0,Rn,,,,,Rt,,,,,0x38C00000,,"		ARM64Op_ldursb_32_bit,                                          	/* 0x38C00000	LDURSB    	 */","		0x38C00000,	/* LDURSB    	ARM64Op_ldursb_32_bit	 */"
138,,,,STUR,SIMD_FP_8_bit,SIMD_FP,8_bit,,0,0,1,1,1,1,0,0,0,0,0,imm9,,,,,,,,,0,0,Rn,,,,,Rt,,,,,0x3C000000,,"		ARM64Op_stur_SIMD_FP_8_bit,                                     	/* 0x3C000000	STUR      	 */","		0x3C000000,	/* STUR      	ARM64Op_stur_SIMD_FP_8_bit	 */"
139,,,,LDUR,SIMD_FP_8_bit,SIMD_FP,8_bit,,0,0,1,1,1,1,0,0,0,1,0,imm9,,,,,,,,,0,0,Rn,,,,,Rt,,,,,0x3C400000,,"		ARM64Op_ldur_SIMD_FP_8_bit,                                     	/* 0x3C400000	LDUR      	 */","		0x3C400000,	/* LDUR      	ARM64Op_ldur_SIMD_FP_8_bit	 */"
140,,,,STUR,SIMD_FP_128_bit,SIMD_FP,128_bit,,0,0,1,1,1,1,0,0,1,0,0,imm9,,,,,,,,,0,0,Rn,,,,,Rt,,,,,0x3C800000,,"		ARM64Op_stur_SIMD_FP_128_bit,                                   	/* 0x3C800000	STUR      	 */","		0x3C800000,	/* STUR      	ARM64Op_stur_SIMD_FP_128_bit	 */"
141,,,,LDUR,SIMD_FP_128_bit,SIMD_FP,128_bit,,0,0,1,1,1,1,0,0,1,1,0,imm9,,,,,,,,,0,0,Rn,,,,,Rt,,,,,0x3CC00000,,"		ARM64Op_ldur_SIMD_FP_128_bit,                                   	/* 0x3CC00000	LDUR      	 */","		0x3CC00000,	/* LDUR      	ARM64Op_ldur_SIMD_FP_128_bit	 */"
142,,,,STURH,,,,,0,1,1,1,1,0,0,0,0,0,0,imm9,,,,,,,,,0,0,Rn,,,,,Rt,,,,,0x78000000,,"		ARM64Op_sturh,                                                  	/* 0x78000000	STURH     	 */","		0x78000000,	/* STURH     	ARM64Op_sturh	 */"
143,,,,LDURH,,,,,0,1,1,1,1,0,0,0,0,1,0,imm9,,,,,,,,,0,0,Rn,,,,,Rt,,,,,0x78400000,,"		ARM64Op_ldurh,                                                  	/* 0x78400000	LDURH     	 */","		0x78400000,	/* LDURH     	ARM64Op_ldurh	 */"
144,,,,LDURSH,64_bit,,64_bit,,0,1,1,1,1,0,0,0,1,0,0,imm9,,,,,,,,,0,0,Rn,,,,,Rt,,,,,0x78800000,,"		ARM64Op_ldursh_64_bit,                                          	/* 0x78800000	LDURSH    	 */","		0x78800000,	/* LDURSH    	ARM64Op_ldursh_64_bit	 */"
145,,,,LDURSH,32_bit,,32_bit,,0,1,1,1,1,0,0,0,1,1,0,imm9,,,,,,,,,0,0,Rn,,,,,Rt,,,,,0x78C00000,,"		ARM64Op_ldursh_32_bit,                                          	/* 0x78C00000	LDURSH    	 */","		0x78C00000,	/* LDURSH    	ARM64Op_ldursh_32_bit	 */"
146,,,,STUR,SIMD_FP_16_bit,SIMD_FP,16_bit,,0,1,1,1,1,1,0,0,0,0,0,imm9,,,,,,,,,0,0,Rn,,,,,Rt,,,,,0x7C000000,,"		ARM64Op_stur_SIMD_FP_16_bit,                                    	/* 0x7C000000	STUR      	 */","		0x7C000000,	/* STUR      	ARM64Op_stur_SIMD_FP_16_bit	 */"
147,,,,LDUR,SIMD_FP_16_bit,SIMD_FP,16_bit,,0,1,1,1,1,1,0,0,0,1,0,imm9,,,,,,,,,0,0,Rn,,,,,Rt,,,,,0x7C400000,,"		ARM64Op_ldur_SIMD_FP_16_bit,                                    	/* 0x7C400000	LDUR      	 */","		0x7C400000,	/* LDUR      	ARM64Op_ldur_SIMD_FP_16_bit	 */"
148,,,,STUR,32_bit,,32_bit,,1,0,1,1,1,0,0,0,0,0,0,imm9,,,,,,,,,0,0,Rn,,,,,Rt,,,,,0xB8000000,,"		ARM64Op_stur_32_bit,                                            	/* 0xB8000000	STUR      	 */","		0xB8000000,	/* STUR      	ARM64Op_stur_32_bit	 */"
149,,,,LDUR,32_bit,,32_bit,,1,0,1,1,1,0,0,0,0,1,0,imm9,,,,,,,,,0,0,Rn,,,,,Rt,,,,,0xB8400000,,"		ARM64Op_ldur_32_bit,                                            	/* 0xB8400000	LDUR      	 */","		0xB8400000,	/* LDUR      	ARM64Op_ldur_32_bit	 */"
150,,,,LDURSW,,,,,1,0,1,1,1,0,0,0,1,0,0,imm9,,,,,,,,,0,0,Rn,,,,,Rt,,,,,0xB8800000,,"		ARM64Op_ldursw,                                                 	/* 0xB8800000	LDURSW    	 */","		0xB8800000,	/* LDURSW    	ARM64Op_ldursw	 */"
151,,,,STUR,SIMD_FP_32_bit,SIMD_FP,32_bit,,1,0,1,1,1,1,0,0,0,0,0,imm9,,,,,,,,,0,0,Rn,,,,,Rt,,,,,0xBC000000,,"		ARM64Op_stur_SIMD_FP_32_bit,                                    	/* 0xBC000000	STUR      	 */","		0xBC000000,	/* STUR      	ARM64Op_stur_SIMD_FP_32_bit	 */"
152,,,,LDUR,SIMD_FP_32_bit,SIMD_FP,32_bit,,1,0,1,1,1,1,0,0,0,1,0,imm9,,,,,,,,,0,0,Rn,,,,,Rt,,,,,0xBC400000,,"		ARM64Op_ldur_SIMD_FP_32_bit,                                    	/* 0xBC400000	LDUR      	 */","		0xBC400000,	/* LDUR      	ARM64Op_ldur_SIMD_FP_32_bit	 */"
153,,,,STUR,64_bit,,64_bit,,1,1,1,1,1,0,0,0,0,0,0,imm9,,,,,,,,,0,0,Rn,,,,,Rt,,,,,0xF8000000,,"		ARM64Op_stur_64_bit,                                            	/* 0xF8000000	STUR      	 */","		0xF8000000,	/* STUR      	ARM64Op_stur_64_bit	 */"
154,,,,LDUR,64_bit,,64_bit,,1,1,1,1,1,0,0,0,0,1,0,imm9,,,,,,,,,0,0,Rn,,,,,Rt,,,,,0xF8400000,,"		ARM64Op_ldur_64_bit,                                            	/* 0xF8400000	LDUR      	 */","		0xF8400000,	/* LDUR      	ARM64Op_ldur_64_bit	 */"
155,,,,PRFUM,,,,,1,1,1,1,1,0,0,0,1,0,0,imm9,,,,,,,,,0,0,Rn,,,,,Rt,,,,,0xF8800000,,"		ARM64Op_prfum,                                                  	/* 0xF8800000	PRFUM     	 */","		0xF8800000,	/* PRFUM     	ARM64Op_prfum	 */"
156,,,,STUR,SIMD_FP_64_bit,SIMD_FP,64_bit,,1,1,1,1,1,1,0,0,0,0,0,imm9,,,,,,,,,0,0,Rn,,,,,Rt,,,,,0xFC000000,,"		ARM64Op_stur_SIMD_FP_64_bit,                                    	/* 0xFC000000	STUR      	 */","		0xFC000000,	/* STUR      	ARM64Op_stur_SIMD_FP_64_bit	 */"
157,,,,LDUR,SIMD_FP_64_bit,SIMD_FP,64_bit,,1,1,1,1,1,1,0,0,0,1,0,imm9,,,,,,,,,0,0,Rn,,,,,Rt,,,,,0xFC400000,,"		ARM64Op_ldur_SIMD_FP_64_bit,                                    	/* 0xFC400000	LDUR      	 */","		0xFC400000,	/* LDUR      	ARM64Op_ldur_SIMD_FP_64_bit	 */"
158,,,Load/store register (immediate post-indexed),,,,,,size,,1,1,1,V,0,0,opc,,0,imm9,,,,,,,,,0,1,Rn,,,,,Rt,,,,,,,	/* Load/store register (immediate post-indexed) */,	/* Load/store register (immediate post-indexed) */
159,,,,STRB,immediate_Post_index,immediate,Post_index,,0,0,1,1,1,0,0,0,0,0,0,imm9,,,,,,,,,0,1,Rn,,,,,Rt,,,,,0x38000400,,"		ARM64Op_strb_immediate_Post_index,                              	/* 0x38000400	STRB      	 */","		0x38000400,	/* STRB      	ARM64Op_strb_immediate_Post_index	 */"
160,,,,LDRB,immediate_Post_index,immediate,Post_index,,0,0,1,1,1,0,0,0,0,1,0,imm9,,,,,,,,,0,1,Rn,,,,,Rt,,,,,0x38400400,,"		ARM64Op_ldrb_immediate_Post_index,                              	/* 0x38400400	LDRB      	 */","		0x38400400,	/* LDRB      	ARM64Op_ldrb_immediate_Post_index	 */"
161,,,,LDRSB,immediate_1_64_bit,immediate_1,64_bit,,0,0,1,1,1,0,0,0,1,0,0,imm9,,,,,,,,,0,1,Rn,,,,,Rt,,,,,0x38800400,,"		ARM64Op_ldrsb_immediate_1_64_bit,                               	/* 0x38800400	LDRSB     	 */","		0x38800400,	/* LDRSB     	ARM64Op_ldrsb_immediate_1_64_bit	 */"
162,,,,LDRSB,immediate_1_32_bit,immediate_1,32_bit,,0,0,1,1,1,0,0,0,1,1,0,imm9,,,,,,,,,0,1,Rn,,,,,Rt,,,,,0x38C00400,,"		ARM64Op_ldrsb_immediate_1_32_bit,                               	/* 0x38C00400	LDRSB     	 */","		0x38C00400,	/* LDRSB     	ARM64Op_ldrsb_immediate_1_32_bit	 */"
163,,,,STR,immediate_SIMD_FP_1_8_bit,immediate_SIMD_FP_1,8_bit,,0,0,1,1,1,1,0,0,0,0,0,imm9,,,,,,,,,0,1,Rn,,,,,Rt,,,,,0x3C000400,,"		ARM64Op_str_immediate_SIMD_FP_1_8_bit,                          	/* 0x3C000400	STR       	 */","		0x3C000400,	/* STR       	ARM64Op_str_immediate_SIMD_FP_1_8_bit	 */"
164,,,,LDR,immediate_SIMD_FP_1_8_bit,immediate_SIMD_FP_1,8_bit,,0,0,1,1,1,1,0,0,0,1,0,imm9,,,,,,,,,0,1,Rn,,,,,Rt,,,,,0x3C400400,,"		ARM64Op_ldr_immediate_SIMD_FP_1_8_bit,                          	/* 0x3C400400	LDR       	 */","		0x3C400400,	/* LDR       	ARM64Op_ldr_immediate_SIMD_FP_1_8_bit	 */"
165,,,,STR,immediate_SIMD_FP_1_128_bit,immediate_SIMD_FP_1,128_bit,,0,0,1,1,1,1,0,0,1,0,0,imm9,,,,,,,,,0,1,Rn,,,,,Rt,,,,,0x3C800400,,"		ARM64Op_str_immediate_SIMD_FP_1_128_bit,                        	/* 0x3C800400	STR       	 */","		0x3C800400,	/* STR       	ARM64Op_str_immediate_SIMD_FP_1_128_bit	 */"
166,,,,LDR,immediate_SIMD_FP_1_128_bit,immediate_SIMD_FP_1,128_bit,,0,0,1,1,1,1,0,0,1,1,0,imm9,,,,,,,,,0,1,Rn,,,,,Rt,,,,,0x3CC00400,,"		ARM64Op_ldr_immediate_SIMD_FP_1_128_bit,                        	/* 0x3CC00400	LDR       	 */","		0x3CC00400,	/* LDR       	ARM64Op_ldr_immediate_SIMD_FP_1_128_bit	 */"
167,,,,STRH,immediate_Post_index,immediate,Post_index,,0,1,1,1,1,0,0,0,0,0,0,imm9,,,,,,,,,0,1,Rn,,,,,Rt,,,,,0x78000400,,"		ARM64Op_strh_immediate_Post_index,                              	/* 0x78000400	STRH      	 */","		0x78000400,	/* STRH      	ARM64Op_strh_immediate_Post_index	 */"
168,,,,LDRH,immediate_Post_index,immediate,Post_index,,0,1,1,1,1,0,0,0,0,1,0,imm9,,,,,,,,,0,1,Rn,,,,,Rt,,,,,0x78400400,,"		ARM64Op_ldrh_immediate_Post_index,                              	/* 0x78400400	LDRH      	 */","		0x78400400,	/* LDRH      	ARM64Op_ldrh_immediate_Post_index	 */"
169,,,,LDRSH,immediate_1_64_bit,immediate_1,64_bit,,0,1,1,1,1,0,0,0,1,0,0,imm9,,,,,,,,,0,1,Rn,,,,,Rt,,,,,0x78800400,,"		ARM64Op_ldrsh_immediate_1_64_bit,                               	/* 0x78800400	LDRSH     	 */","		0x78800400,	/* LDRSH     	ARM64Op_ldrsh_immediate_1_64_bit	 */"
170,,,,LDRSH,immediate_1_32_bit,immediate_1,32_bit,,0,1,1,1,1,0,0,0,1,1,0,imm9,,,,,,,,,0,1,Rn,,,,,Rt,,,,,0x78C00400,,"		ARM64Op_ldrsh_immediate_1_32_bit,                               	/* 0x78C00400	LDRSH     	 */","		0x78C00400,	/* LDRSH     	ARM64Op_ldrsh_immediate_1_32_bit	 */"
171,,,,STR,immediate_SIMD_FP_1_16_bit,immediate_SIMD_FP_1,16_bit,,0,1,1,1,1,1,0,0,0,0,0,imm9,,,,,,,,,0,1,Rn,,,,,Rt,,,,,0x7C000400,,"		ARM64Op_str_immediate_SIMD_FP_1_16_bit,                         	/* 0x7C000400	STR       	 */","		0x7C000400,	/* STR       	ARM64Op_str_immediate_SIMD_FP_1_16_bit	 */"
